RegionID,SizeRank,RegionName,RegionType,StateName,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
394640,51,"Grand Rapids, MI",msa,MI,126817.0,130150.0,132000.0,132317.0,132383.0,128700.0,126653.0,122919.0,119753.0,115983.0,113983.0,112500.0,113333.0,115000.0,116667.0,118317.0,118283.0,119775.0,120792.0,118825.0,115000.0,112333.0,113000.0,117000.0,117000.0,118333.0,117733.0,119367.0,117700.0,118467.0,120133.0,119300.0,118133.0,117217.0,118025.0,115692.0,113642.0,117000.0,119667.0,122667.0,120567.0,119567.0,116233.0,113333.0,114967.0,114633.0,114533.0,112233.0,113567.0,117000.0,121750.0,124083.0,126167.0,126167.0,126183.0,124733.0,123142.0,119792.0,118242.0,119067.0,123400.0,129317.0,132667.0,135000.0,136633.0,136633.0,134467.0,129400.0,127883.0,126683.0,125783.0,125300.0,126167.0,131500.0,135833.0,141333.0,141667.0,142000.0,139817.0,137817.0,133150.0,130667.0,129333.0,132333.0,136778.0,142612.0,147312.0,149500.0,150667.0,149933.0,148300.0,145967.0,144333.0,143667.0,144000.0,142333.0,144650.0,149983.0,157317.0,162000.0,162667.0,162000.0,161000.0,159333.0,158250.0,155900.0,154867.0,157283.0,162617.0,169650.0,173983.0,175667.0,175667.0,175000.0,172917.0,172483.0,170783.0,170900.0,169633.0,172567.0,176867.0,185400.0,189167.0,191833.0,190000.0,189333.0,187667.0,186000.0,183167.0,181500.0,179833.0,181667.0,188333.0,195667.0,204000.0,206000.0,207333.0,204667.0,203583.0,199389.0,198056.0,193806.0,193500.0,198833.0,207167.0,214500.0,216667.0,223300.0,227133.0,232967.0,231150.0,230817.0,225483.0,220667.0,219000.0,225000.0,237000.0,250333.0,257000.0,261667.0,262333.0,263250.0,258250.0,257208.0,252958.0,251292.0,248333.0,256667.0,273333.0,290667.0,301000.0,303667.0,301067.0,299067.0,293067.0,286667.0,276667.0
395031,52,"Rochester, NY",msa,NY,111968.0,115768.0,119101.0,120800.0,122000.0,120000.0,116917.0,113313.0,111979.0,108896.0,108833.0,112167.0,116500.0,118967.0,119600.0,122267.0,122967.0,122000.0,119500.0,117750.0,114750.0,113883.0,112300.0,115600.0,118133.0,123433.0,125100.0,127100.0,127300.0,127333.0,123500.0,120633.0,117883.0,118883.0,115917.0,115333.0,115000.0,119667.0,122667.0,126000.0,125625.0,125292.0,122292.0,122667.0,119983.0,118317.0,114317.0,115333.0,117167.0,120500.0,123933.0,127100.0,130400.0,130967.0,130133.0,125833.0,122467.0,119300.0,118383.0,120083.0,122417.0,125967.0,129300.0,134167.0,136500.0,134133.0,127933.0,123967.0,122667.0,121383.0,120383.0,121050.0,123250.0,126583.0,129250.0,133333.0,132000.0,130633.0,127533.0,128200.0,125867.0,123967.0,122050.0,121083.0,122417.0,124967.0,131633.0,137800.0,140833.0,137500.0,132791.0,129791.0,130108.0,126317.0,125483.0,123167.0,126750.0,129083.0,135658.0,141342.0,143758.0,142483.0,137467.0,134800.0,133650.0,133400.0,132150.0,130250.0,130917.0,135637.0,140353.0,145353.0,146383.0,144750.0,142000.0,136917.0,134917.0,132000.0,132667.0,133667.0,136650.0,143650.0,149650.0,155333.0,154000.0,151250.0,147983.0,145483.0,143233.0,139467.0,136800.0,136883.0,140250.0,146750.0,155000.0,161000.0,162700.0,159367.0,155033.0,151667.0,150317.0,150317.0,147833.0,150850.0,155350.0,161167.0,162833.0,166000.0,172083.0,175417.0,175750.0,173667.0,173667.0,169000.0,165000.0,161667.0,168333.0,177083.0,188750.0,193750.0,198333.0,194908.0,191608.0,186608.0,182800.0,178433.0,173400.0,174800.0,182467.0,195833.0,208333.0,217417.0,219083.0,212417.0,205750.0,199083.0,197417.0
395167,53,"Tucson, AZ",msa,AZ,211583.0,209750.0,209417.0,211667.0,209200.0,201200.0,197533.0,193333.0,192667.0,193000.0,196300.0,196467.0,193133.0,192083.0,190583.0,190000.0,184417.0,182083.0,177150.0,174483.0,171233.0,175583.0,172250.0,171167.0,168333.0,170667.0,168083.0,167083.0,165733.0,168317.0,164317.0,164667.0,166333.0,166450.0,161117.0,154517.0,153400.0,155218.0,155052.0,150052.0,148233.0,143333.0,140000.0,136667.0,135833.0,137483.0,139150.0,144650.0,148000.0,149567.0,149900.0,149900.0,150000.0,151185.0,150451.0,151118.0,151100.0,153000.0,154000.0,156833.0,159500.0,161583.0,163917.0,164417.0,166333.0,164000.0,163700.0,163000.0,162833.0,163800.0,163800.0,166633.0,168300.0,170000.0,171667.0,175833.0,176342.0,176342.0,172842.0,170333.0,167000.0,164800.0,167433.0,171767.0,173617.0,173900.0,174150.0,177167.0,179583.0,178667.0,177000.0,174667.0,176000.0,177333.0,178000.0,177000.0,178000.0,180000.0,185500.0,187833.0,190450.0,185450.0,182450.0,180583.0,180500.0,182167.0,185067.0,188983.0,190650.0,192667.0,196000.0,197667.0,194300.0,194300.0,195967.0,201083.0,202750.0,201083.0,201667.0,200000.0,204983.0,206650.0,208817.0,207917.0,207917.0,207417.0,208833.0,210500.0,211000.0,212167.0,211817.0,214650.0,214650.0,219667.0,224333.0,228417.0,226167.0,225167.0,225917.0,225167.0,228167.0,227333.0,232333.0,234000.0,237500.0,237500.0,238500.0,243833.0,249750.0,254683.0,258517.0,262017.0,264417.0,266083.0,270000.0,278783.0,287117.0,297117.0,306667.0,313333.0,318333.0,318333.0,320000.0,320800.0,322467.0,322467.0,326500.0,331500.0,341667.0,350167.0,360066.0,363232.0,363232.0,356667.0,350000.0,346633.0,341467.0
395169,54,"Tulsa, OK",msa,OK,115333.0,120667.0,124167.0,126667.0,126333.0,123650.0,122817.0,121150.0,119667.0,117333.0,119000.0,123000.0,122667.0,123500.0,124500.0,128833.0,127750.0,124917.0,121472.0,120055.0,117889.0,118500.0,117500.0,119000.0,121833.0,123000.0,126500.0,128500.0,133333.0,132583.0,129750.0,126750.0,126500.0,125167.0,123167.0,120500.0,119667.0,118500.0,122167.0,124833.0,130500.0,128833.0,129500.0,126667.0,128333.0,125417.0,123417.0,121750.0,123833.0,129667.0,132983.0,135483.0,134983.0,134667.0,133000.0,130500.0,129167.0,130500.0,129667.0,130967.0,133633.0,137300.0,141667.0,142667.0,143967.0,140800.0,135800.0,132833.0,132000.0,130667.0,128667.0,128667.0,132000.0,137833.0,141167.0,145167.0,146000.0,142667.0,141500.0,139833.0,140833.0,137500.0,136500.0,137083.0,140583.0,143750.0,147167.0,148833.0,148333.0,146973.0,144640.0,144607.0,141367.0,137617.0,134650.0,136250.0,139000.0,143667.0,146833.0,152500.0,152500.0,152667.0,148667.0,148667.0,148667.0,149667.0,147500.0,146139.0,147139.0,152639.0,157000.0,160000.0,159667.0,156500.0,155333.0,154333.0,155984.0,155484.0,156484.0,157167.0,159167.0,161833.0,164750.0,165750.0,165083.0,164000.0,163083.0,163083.0,159917.0,160167.0,157167.0,160200.0,162867.0,170700.0,176500.0,180833.0,179000.0,175667.0,171333.0,169472.0,172059.0,174226.0,177087.0,179000.0,180167.0,182833.0,185500.0,192167.0,197416.0,203250.0,203250.0,203000.0,200250.0,198583.0,197917.0,201000.0,205167.0,209250.0,213583.0,218007.0,222923.0,221283.0,222693.0,221027.0,222000.0,219667.0,219667.0,222750.0,230083.0,238417.0,245667.0,245667.0,243500.0,240570.0,243903.0,242737.0,235000.0
394619,55,"Fresno, CA",msa,CA,245417.0,238167.0,239250.0,229833.0,221083.0,206667.0,201833.0,194250.0,190917.0,179083.0,176667.0,173333.0,175000.0,176000.0,177667.0,179250.0,176917.0,177250.0,175667.0,175333.0,170000.0,165000.0,162000.0,164000.0,163000.0,165333.0,161667.0,166000.0,165000.0,168833.0,167167.0,164500.0,161333.0,153000.0,152333.0,150667.0,155667.0,152333.0,151667.0,152667.0,156000.0,156000.0,153333.0,151667.0,151417.0,150417.0,150417.0,149000.0,153000.0,155333.0,157667.0,158000.0,159167.0,161500.0,159833.0,158000.0,158333.0,158333.0,161667.0,162667.0,169333.0,170667.0,176417.0,180417.0,185750.0,187333.0,186667.0,191667.0,191667.0,191667.0,184667.0,189667.0,193000.0,200000.0,200167.0,200000.0,201000.0,201667.0,203833.0,201167.0,198583.0,200833.0,202500.0,206583.0,209000.0,215333.0,219667.0,223000.0,223333.0,221667.0,218333.0,217500.0,217500.0,218167.0,218000.0,221167.0,225250.0,230250.0,233583.0,234500.0,235500.0,235333.0,236583.0,236583.0,234917.0,233000.0,229667.0,231667.0,234667.0,241333.0,245083.0,250417.0,253250.0,254500.0,251167.0,251667.0,250000.0,248333.0,247833.0,250833.0,255833.0,259667.0,264667.0,267333.0,269000.0,264667.0,264333.0,260333.0,260000.0,257667.0,258333.0,264333.0,267167.0,271000.0,269250.0,274417.0,275583.0,278000.0,276667.0,278333.0,276667.0,277333.0,277167.0,278500.0,279500.0,281330.0,288330.0,299830.0,305667.0,310667.0,312500.0,315000.0,315000.0,313833.0,320833.0,327000.0,333167.0,339500.0,348333.0,356667.0,361333.0,363333.0,366167.0,366500.0,371250.0,375173.0,383507.0,389090.0,394417.0,397750.0,403750.0,401667.0,398333.0,393000.0,391333.0,389667.0,380000.0
753924,56,"Urban Honolulu, HI",msa,HI,562500.0,577500.0,563333.0,571667.0,565000.0,556000.0,547667.0,544333.0,561633.0,544967.0,541467.0,529833.0,540000.0,535167.0,535167.0,527333.0,527333.0,528167.0,532500.0,535223.0,527723.0,528557.0,525833.0,532333.0,534000.0,539500.0,536333.0,545167.0,554667.0,564667.0,556667.0,546667.0,537778.0,546112.0,554445.0,553333.0,551667.0,548333.0,544083.0,545750.0,538250.0,542500.0,528500.0,532583.0,537583.0,550250.0,562000.0,570000.0,563000.0,563000.0,555000.0,565000.0,550833.0,564167.0,560833.0,568133.0,556633.0,551633.0,540667.0,543833.0,551167.0,549667.0,558833.0,553167.0,578167.0,582333.0,587333.0,583750.0,582083.0,590417.0,598000.0,593000.0,588000.0,585000.0,592667.0,602667.0,602667.0,611333.0,617667.0,617667.0,610833.0,612833.0,610167.0,607333.0,584000.0,571667.0,555000.0,550000.0,560000.0,569000.0,577333.0,573167.0,568333.0,581667.0,587167.0,587333.0,582667.0,578000.0,593667.0,601667.0,608333.0,592667.0,591000.0,601000.0,615000.0,605667.0,587333.0,572333.0,566333.0,584000.0,612583.0,634583.0,631917.0,627000.0,625792.0,630792.0,634125.0,627000.0,627000.0,613333.0,606667.0,609667.0,619667.0,639667.0,640000.0,645000.0,643333.0,643167.0,643029.0,644696.0,634863.0,628500.0,616015.0,621015.0,629181.0,650000.0,658333.0,661333.0,651333.0,648000.0,645000.0,646667.0,649667.0,660500.0,677167.0,695833.0,700000.0,705000.0,715000.0,741083.0,752750.0,761083.0,766667.0,776667.0,795000.0,808333.0,817500.0,832667.0,844667.0,863833.0,877000.0,883833.0,895500.0,895167.0,916333.0,924667.0,951667.0,951667.0,973333.0,980000.0,988333.0,983500.0,981833.0,961833.0,940000.0,941667.0,948333.0
394938,57,"Omaha, NE",msa,NE,129250.0,131967.0,133333.0,135000.0,134500.0,132500.0,130833.0,128333.0,124000.0,120967.0,119300.0,123967.0,126500.0,129500.0,131500.0,133667.0,134667.0,135000.0,132667.0,129667.0,125333.0,126000.0,126000.0,129333.0,129333.0,131250.0,131583.0,133250.0,133667.0,130667.0,126667.0,126583.0,128250.0,130583.0,128500.0,126167.0,124500.0,127000.0,131000.0,135333.0,135417.0,132750.0,129833.0,126833.0,126167.0,122750.0,122042.0,123042.0,126192.0,132150.0,136150.0,140250.0,140250.0,138583.0,134333.0,130333.0,128333.0,127333.0,128667.0,128333.0,130000.0,132333.0,139000.0,145125.0,145458.0,143125.0,139333.0,137333.0,134667.0,130667.0,130000.0,133000.0,137333.0,140417.0,143083.0,147083.0,150167.0,147833.0,145167.0,143333.0,142333.0,141167.0,139500.0,140992.0,143158.0,149825.0,156333.0,160908.0,159242.0,155242.0,153333.0,151500.0,150833.0,149833.0,151333.0,153000.0,154000.0,156000.0,160000.0,164667.0,165667.0,163333.0,160000.0,158333.0,157333.0,156833.0,154167.0,155167.0,157667.0,166000.0,170667.0,173000.0,172000.0,171167.0,168833.0,168167.0,164333.0,166000.0,165833.0,168167.0,170833.0,176000.0,183667.0,188833.0,187833.0,184500.0,183000.0,182333.0,182000.0,178333.0,179667.0,180667.0,185333.0,189333.0,193917.0,197750.0,197417.0,195500.0,191667.0,190000.0,188333.0,185000.0,185333.0,185667.0,191667.0,196333.0,206000.0,212000.0,215000.0,214400.0,212400.0,212733.0,211000.0,209667.0,208333.0,214839.0,222839.0,231172.0,237917.0,242250.0,243583.0,239333.0,236612.0,233279.0,230445.0,227833.0,228500.0,235833.0,245833.0,259500.0,268667.0,276333.0,275333.0,273000.0,269167.0,264750.0,258417.0
395238,58,"Worcester, MA",msa,MA,242617.0,242450.0,240817.0,242983.0,243300.0,235933.0,228950.0,222800.0,216833.0,215500.0,211000.0,214000.0,213000.0,218333.0,216250.0,218917.0,219583.0,220317.0,217983.0,214983.0,215500.0,212833.0,210500.0,211667.0,218333.0,225000.0,233333.0,230550.0,232217.0,224217.0,227000.0,222333.0,218667.0,203633.0,195633.0,195633.0,203817.0,204817.0,211567.0,216750.0,220250.0,209500.0,202833.0,198000.0,195300.0,193633.0,189133.0,193667.0,193333.0,202500.0,211250.0,217917.0,217583.0,204333.0,199100.0,195267.0,199933.0,196333.0,199167.0,201167.0,209333.0,213167.0,223167.0,228667.0,234500.0,225833.0,220500.0,211833.0,211500.0,209000.0,208417.0,214667.0,217000.0,223083.0,228500.0,234500.0,237347.0,228513.0,223347.0,219333.0,218833.0,214633.0,215433.0,218433.0,224083.0,227617.0,237117.0,244167.0,247333.0,241500.0,238167.0,230250.0,228550.0,221883.0,220067.0,218433.0,222433.0,228333.0,238333.0,249333.0,255583.0,251583.0,247583.0,241167.0,241833.0,235833.0,236667.0,236000.0,241917.0,250250.0,259400.0,265795.0,270795.0,265612.0,264300.0,258633.0,259333.0,255167.0,250833.0,247567.0,250733.0,259363.0,275297.0,281963.0,284158.0,278825.0,272992.0,269833.0,264833.0,263650.0,258983.0,257650.0,263578.0,271578.0,281578.0,286633.0,291930.0,290263.0,287963.0,283333.0,285000.0,281667.0,278189.0,278189.0,284856.0,300333.0,307000.0,320333.0,323333.0,331667.0,326667.0,326667.0,321667.0,325000.0,316667.0,319167.0,325167.0,346833.0,364333.0,373333.0,376667.0,375000.0,373333.0,373300.0,369967.0,369967.0,363300.0,361633.0,367717.0,383750.0,405417.0,417667.0,420000.0,410167.0,402833.0,393500.0,390333.0
394415,59,"Bridgeport, CT",msa,CT,464150.0,481317.0,496317.0,531333.0,539167.0,522500.0,486250.0,452917.0,432083.0,401750.0,390083.0,385917.0,393333.0,402500.0,425833.0,449467.0,464300.0,450967.0,432333.0,423333.0,417000.0,438667.0,432000.0,432333.0,419000.0,432333.0,456417.0,504417.0,530750.0,517917.0,466583.0,445750.0,438833.0,445333.0,432833.0,432292.0,434625.0,459958.0,503833.0,513333.0,515167.0,493500.0,450167.0,403333.0,365854.0,370854.0,374188.0,376667.0,388333.0,415000.0,453333.0,490167.0,490167.0,466333.0,426133.0,411467.0,415300.0,398633.0,389967.0,376600.0,404967.0,434967.0,470333.0,495333.0,495833.0,472833.0,432833.0,407000.0,403000.0,411333.0,408333.0,395433.0,404100.0,436600.0,478667.0,493333.0,490833.0,457167.0,427167.0,408500.0,420667.0,419000.0,411000.0,393333.0,421667.0,452417.0,479083.0,483917.0,471417.0,453083.0,436250.0,419667.0,416700.0,403667.0,407000.0,405800.0,407500.0,414167.0,431667.0,450500.0,456167.0,451833.0,431000.0,420133.0,409800.0,426800.0,432000.0,440000.0,449333.0,463500.0,479500.0,473500.0,468333.0,453333.0,435000.0,435583.0,444583.0,456250.0,457750.0,446083.0,462083.0,457667.0,481000.0,491667.0,508800.0,486300.0,446300.0,419483.0,417817.0,425850.0,422183.0,419683.0,421317.0,440667.0,460667.0,474667.0,477000.0,457000.0,428333.0,408667.0,408000.0,434177.0,433344.0,433344.0,431833.0,448167.0,478833.0,500833.0,533333.0,546667.0,557500.0,548750.0,553417.0,542583.0,557167.0,550800.0,577800.0,616967.0,658667.0,686667.0,671667.0,640000.0,593333.0,561833.0,563500.0,568500.0,573667.0,582500.0,622500.0,649833.0,687667.0,699333.0,720000.0,688333.0,663167.0,634833.0,612500.0
394653,60,"Greenville, SC",msa,SC,130257.0,134257.0,140223.0,142633.0,143525.0,140558.0,136308.0,131416.0,127416.0,128000.0,130333.0,132000.0,131333.0,133967.0,133933.0,135933.0,134300.0,136000.0,133167.0,131500.0,128000.0,127500.0,127083.0,128917.0,130067.0,132150.0,135150.0,137567.0,138233.0,141409.0,140157.0,140491.0,132898.0,131750.0,127500.0,130583.0,131750.0,137500.0,142317.0,148983.0,149733.0,146500.0,138933.0,136683.0,132267.0,131483.0,128817.0,131617.0,133300.0,136783.0,143483.0,147317.0,148833.0,143900.0,141733.0,140067.0,138333.0,141667.0,139000.0,138833.0,135500.0,144333.0,151650.0,156717.0,154883.0,150483.0,146250.0,142250.0,141800.0,142633.0,142300.0,143000.0,139667.0,144667.0,147750.0,156083.0,154083.0,152333.0,148167.0,147833.0,146917.0,145083.0,147400.0,149983.0,152495.0,154178.0,159845.0,164967.0,166120.0,160786.0,157486.0,155500.0,154833.0,154167.0,156000.0,157667.0,160000.0,165667.0,171667.0,176233.0,172233.0,168900.0,168795.0,168372.0,167005.0,164543.0,163467.0,167558.0,171225.0,175392.0,179333.0,180667.0,183498.0,180831.0,180498.0,178333.0,177667.0,176449.0,177099.0,180016.0,182900.0,188400.0,195483.0,201580.0,199397.0,195063.0,190600.0,190633.0,189467.0,188583.0,189150.0,190983.0,195233.0,201333.0,208000.0,213000.0,215623.0,212623.0,210165.0,203833.0,201500.0,197292.0,197667.0,203267.0,208233.0,213983.0,217050.0,222050.0,227800.0,229767.0,233467.0,233930.0,237196.0,235530.0,231983.0,230417.0,234583.0,244500.0,254500.0,260000.0,265000.0,261667.0,263333.0,266667.0,274967.0,274933.0,274597.0,275150.0,285183.0,295520.0,302333.0,309000.0,306000.0,307333.0,302333.0,300333.0,291333.0
394312,61,"Albuquerque, NM",msa,NM,183500.0,186800.0,191717.0,195883.0,194250.0,186983.0,181650.0,176650.0,175667.0,173500.0,175167.0,177333.0,178167.0,177833.0,177667.0,178667.0,178400.0,177233.0,173907.0,171140.0,169307.0,169933.0,169283.0,169950.0,169983.0,173150.0,174150.0,177650.0,179167.0,180150.0,179267.0,176933.0,175950.0,171000.0,169333.0,164333.0,165000.0,161633.0,163300.0,165967.0,166000.0,164333.0,161667.0,160000.0,159333.0,157667.0,158250.0,158917.0,161583.0,166000.0,169333.0,168333.0,166150.0,165817.0,165817.0,164667.0,162833.0,159375.0,159375.0,162542.0,164333.0,166000.0,163333.0,168333.0,172917.0,174433.0,170433.0,166183.0,168667.0,169333.0,169833.0,165833.0,166333.0,170500.0,173500.0,179000.0,178300.0,176133.0,173467.0,171667.0,173750.0,170417.0,167917.0,166667.0,169333.0,173000.0,179667.0,181833.0,184833.0,180833.0,180333.0,178400.0,177400.0,175400.0,172417.0,173750.0,177167.0,182750.0,187417.0,188333.0,187667.0,186667.0,187667.0,185667.0,183250.0,181417.0,181833.0,182583.0,186317.0,191233.0,194817.0,195825.0,195825.0,195575.0,195833.0,198417.0,196083.0,192583.0,190833.0,194167.0,201833.0,205233.0,209233.0,210067.0,210833.0,207467.0,202633.0,200967.0,204150.0,204817.0,204483.0,204667.0,211333.0,219967.0,227300.0,230633.0,228333.0,225167.0,224500.0,223500.0,224000.0,221333.0,223000.0,226500.0,231500.0,231567.0,234067.0,239033.0,248967.0,251600.0,252967.0,250967.0,251150.0,250117.0,253783.0,258467.0,266500.0,271500.0,281000.0,286000.0,289333.0,286667.0,283333.0,288000.0,293000.0,300167.0,302167.0,307167.0,315000.0,325333.0,328774.0,328774.0,321774.0,321667.0,320000.0,320000.0,316667.0
394357,62,"Bakersfield, CA",msa,CA,215917.0,213167.0,208833.0,203583.0,197417.0,187833.0,183083.0,175167.0,168917.0,160417.0,154500.0,149667.0,151667.0,151667.0,153667.0,153667.0,150333.0,145833.0,144167.0,145250.0,144167.0,140500.0,138750.0,136667.0,133917.0,137583.0,138250.0,141333.0,138667.0,136000.0,132667.0,131000.0,130333.0,129667.0,125667.0,124917.0,124583.0,128250.0,131167.0,133333.0,133333.0,132833.0,131667.0,130667.0,131000.0,130667.0,126667.0,124667.0,127833.0,131133.0,134467.0,133467.0,139333.0,138667.0,140167.0,136500.0,138833.0,139750.0,142583.0,145917.0,150167.0,156833.0,165167.0,171500.0,174000.0,174000.0,170000.0,170833.0,169167.0,171000.0,170167.0,171833.0,174167.0,176333.0,179667.0,182333.0,184917.0,184917.0,183583.0,181333.0,179667.0,180333.0,182000.0,183667.0,186667.0,190000.0,193333.0,196667.0,198000.0,194667.0,189667.0,186667.0,189833.0,192500.0,193667.0,191833.0,193833.0,196667.0,205833.0,209500.0,210500.0,205667.0,205333.0,204833.0,204167.0,199167.0,199333.0,200000.0,208667.0,210035.0,214368.0,214368.0,216333.0,218000.0,216083.0,216750.0,215750.0,214333.0,215667.0,216500.0,221500.0,224833.0,228333.0,230000.0,231833.0,233167.0,233167.0,229250.0,225250.0,223567.0,224983.0,229317.0,232917.0,236917.0,241917.0,243333.0,244000.0,242333.0,243083.0,245083.0,245083.0,242667.0,242500.0,243167.0,248167.0,250667.0,256000.0,261000.0,266250.0,268583.0,271917.0,275667.0,278333.0,280500.0,278167.0,283833.0,286667.0,295833.0,297500.0,304958.0,307458.0,314125.0,316667.0,320000.0,323333.0,325000.0,326667.0,328333.0,336667.0,341667.0,346333.0,343000.0,343333.0,338667.0,339000.0,334333.0,334333.0
394308,63,"Albany, NY",msa,NY,165667.0,170667.0,172888.0,177222.0,180705.0,183150.0,178333.0,173233.0,170317.0,169467.0,165583.0,164833.0,166467.0,171658.0,173992.0,174692.0,175000.0,176667.0,174333.0,172083.0,167083.0,164417.0,165000.0,166667.0,169333.0,171000.0,174333.0,176667.0,178167.0,180750.0,181417.0,180583.0,174633.0,172300.0,169133.0,166667.0,165000.0,166833.0,172250.0,177417.0,178083.0,174667.0,171167.0,167833.0,168333.0,165333.0,163667.0,164000.0,165483.0,169817.0,171983.0,178763.0,180763.0,181597.0,178000.0,176667.0,174833.0,169083.0,164917.0,165368.0,169118.0,171535.0,172083.0,177417.0,182667.0,182667.0,178500.0,171667.0,167500.0,169167.0,169967.0,170717.0,168183.0,169800.0,174050.0,180000.0,182583.0,181583.0,175000.0,173333.0,173000.0,172000.0,168667.0,166667.0,171667.0,176667.0,178750.0,180417.0,179250.0,181667.0,178333.0,177817.0,173317.0,172483.0,169083.0,169883.0,170550.0,178300.0,181500.0,186333.0,186333.0,184775.0,181942.0,178942.0,179817.0,177983.0,176650.0,175000.0,174900.0,175900.0,180317.0,185417.0,189853.0,189103.0,186770.0,183417.0,182250.0,179583.0,179167.0,180333.0,187333.0,191333.0,195667.0,197000.0,201000.0,198167.0,193750.0,191917.0,189187.0,191020.0,187520.0,189818.0,188002.0,190002.0,195767.0,204167.0,207833.0,206300.0,200633.0,196967.0,197333.0,197000.0,197633.0,196633.0,201133.0,208333.0,211345.0,213345.0,212512.0,219083.0,222250.0,223000.0,221237.0,218153.0,215737.0,216250.0,225000.0,240033.0,253367.0,265033.0,270000.0,272101.0,270434.0,275434.0,276583.0,274917.0,276583.0,274083.0,277417.0,285750.0,304167.0,326667.0,331667.0,332500.0,321667.0,312333.0,307333.0
394753,64,"Knoxville, TN",msa,TN,134300.0,139367.0,140650.0,143817.0,142583.0,141150.0,139650.0,135817.0,134300.0,131633.0,134725.0,136092.0,136092.0,137333.0,139725.0,140708.0,140542.0,136633.0,137317.0,134683.0,132767.0,130267.0,130400.0,132500.0,135208.0,136675.0,140008.0,143133.0,145100.0,143133.0,140433.0,136000.0,135967.0,135100.0,133333.0,134564.0,135130.0,141047.0,140117.0,142237.0,143753.0,143603.0,140967.0,133337.0,130937.0,131454.0,132417.0,131000.0,133300.0,138633.0,145933.0,147633.0,147633.0,146333.0,141167.0,138500.0,136167.0,134167.0,133167.0,133500.0,140000.0,146500.0,151500.0,151917.0,150500.0,146333.0,145583.0,140833.0,140483.0,134400.0,132275.0,133292.0,138625.0,145750.0,150667.0,154717.0,154717.0,150550.0,146250.0,142383.0,145133.0,142800.0,145967.0,143883.0,147217.0,148583.0,151077.0,155577.0,156577.0,154967.0,152133.0,150467.0,148333.0,148333.0,148000.0,149633.0,150600.0,154100.0,158717.0,161750.0,164250.0,161833.0,160833.0,158233.0,157733.0,155525.0,151458.0,153125.0,155667.0,161667.0,166300.0,170300.0,171633.0,170917.0,171250.0,173917.0,173333.0,171525.0,170800.0,174633.0,178441.0,181615.0,184448.0,189781.0,188667.0,186967.0,184233.0,187900.0,186267.0,179917.0,174250.0,174250.0,183333.0,190500.0,197167.0,200800.0,203783.0,203783.0,200483.0,197350.0,197350.0,195317.0,195633.0,199217.0,205917.0,210250.0,213667.0,222000.0,229000.0,233633.0,233633.0,231967.0,229333.0,227667.0,225583.0,229083.0,233750.0,240500.0,248000.0,256667.0,268200.0,268867.0,268867.0,269000.0,273433.0,270100.0,266767.0,267500.0,280833.0,294167.0,308333.0,311667.0,316667.0,312333.0,308967.0,302967.0,298967.0
