RegionID,SizeRank,RegionName,RegionType,StateName,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
394404,11,"Boston, MA",msa,MA,46.0,44.0,44.0,45.0,46.0,47.0,46.0,45.0,44.0,43.0,44.0,44.0,44.0,43.0,44.0,45.0,46.0,46.0,45.0,44.0,44.0,44.0,46.0,46.0,45.0,44.0,46.0,47.0,46.0,45.0,45.0,46.0,45.0,46.0,47.0,47.0,46.0,45.0,44.0,45.0,46.0,46.0,45.0,44.0,44.0,44.0,45.0,45.0,44.0,42.0,41.0,40.0,41.0,41.0,43.0,42.0,42.0,41.0
395057,12,"San Francisco, CA",msa,CA,26.0,24.0,24.0,25.0,26.0,26.0,25.0,25.0,25.0,26.0,27.0,26.0,26.0,25.0,25.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,29.0,28.0,27.0,27.0,28.0,29.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,28.0,27.0,26.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
395025,13,"Riverside, CA",msa,CA,32.0,31.0,32.0,33.0,33.0,33.0,32.0,32.0,32.0,31.0,32.0,31.0,31.0,30.0,31.0,32.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0,37.0,37.0,37.0,37.0,36.0,35.0,33.0,33.0,33.0,33.0,33.0,32.0,32.0,32.0,32.0,33.0,32.0,31.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
394532,14,"Detroit, MI",msa,MI,44.0,41.0,42.0,42.0,44.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,41.0,39.0,40.0,40.0,41.0,41.0,42.0,43.0,43.0,42.0,44.0,42.0,40.0,39.0,45.0,45.0,45.0,43.0,46.0,47.0,47.0,47.0,46.0,43.0,42.0,41.0,43.0,43.0,43.0,43.0,43.0,44.0,45.0,47.0,49.0,48.0,44.0,39.0,37.0,38.0,38.0,38.0,37.0,37.0,37.0,36.0
395078,15,"Seattle, WA",msa,WA,30.0,28.0,28.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,31.0,31.0,30.0,29.0,29.0,29.0,30.0,31.0,31.0,32.0,32.0,32.0,33.0,32.0,31.0,30.0,31.0,32.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,30.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0
394865,16,"Minneapolis, MN",msa,MN,36.0,34.0,35.0,37.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,34.0,34.0,32.0,34.0,35.0,36.0,37.0,37.0,37.0,37.0,38.0,40.0,39.0,37.0,35.0,36.0,38.0,38.0,38.0,39.0,40.0,40.0,40.0,40.0,40.0,38.0,37.0,37.0,39.0,39.0,40.0,40.0,39.0,38.0,37.0,38.0,38.0,36.0,34.0,34.0,35.0,36.0,36.0,35.0,35.0,34.0,33.0
395056,17,"San Diego, CA",msa,CA,30.0,29.0,29.0,30.0,29.0,27.0,28.0,29.0,30.0,30.0,30.0,30.0,30.0,29.0,30.0,30.0,31.0,31.0,31.0,30.0,31.0,31.0,31.0,31.0,30.0,25.0,25.0,,30.0,30.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,27.0,26.0,24.0,24.0,25.0,26.0,26.0,26.0,26.0,27.0,26.0
395148,18,"Tampa, FL",msa,FL,38.0,38.0,40.0,41.0,42.0,41.0,40.0,39.0,39.0,39.0,39.0,38.0,37.0,37.0,38.0,39.0,39.0,40.0,38.0,34.0,33.0,33.0,37.0,37.0,37.0,38.0,39.0,39.0,40.0,40.0,42.0,42.0,42.0,41.0,41.0,39.0,38.0,37.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,38.0,37.0,36.0,35.0,36.0,36.0,36.0,36.0,36.0,37.0,37.0,37.0
394530,19,"Denver, CO",msa,CO,33.0,32.0,32.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,34.0,34.0,33.0,32.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,36.0,36.0,36.0,36.0,36.0,34.0,32.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,30.0,29.0,29.0,29.0,30.0,30.0,30.0,31.0,31.0,31.0
395121,20,"St. Louis, MO",msa,MO,37.0,36.0,37.0,38.0,39.0,38.0,38.0,37.0,36.0,36.0,37.0,37.0,37.0,37.0,38.0,39.0,40.0,39.0,39.0,39.0,39.0,40.0,41.0,40.0,39.0,41.0,43.0,,45.0,48.0,47.0,48.0,46.0,48.0,48.0,45.0,42.0,40.0,40.0,41.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,40.0,38.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0
394358,21,"Baltimore, MD",msa,MD,41.0,39.0,38.0,39.0,42.0,46.0,49.0,49.0,49.0,49.0,49.0,48.0,46.0,43.0,43.0,45.0,47.0,48.0,48.0,48.0,47.0,47.0,48.0,48.0,46.0,45.0,46.0,47.0,47.0,46.0,46.0,44.0,42.0,44.0,50.0,52.0,50.0,47.0,47.0,48.0,49.0,49.0,50.0,51.0,52.0,52.0,53.0,52.0,49.0,45.0,43.0,44.0,43.0,44.0,45.0,45.0,45.0,44.0
394458,22,"Charlotte, NC",msa,NC,36.0,34.0,35.0,36.0,37.0,37.0,36.0,36.0,36.0,36.0,37.0,37.0,36.0,35.0,36.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,38.0,38.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,35.0,35.0,34.0,36.0,36.0,36.0,35.0,35.0,35.0,35.0,35.0,36.0,35.0,33.0,32.0,32.0,32.0,33.0,33.0,32.0,32.0,33.0,33.0
394943,23,"Orlando, FL",msa,FL,40.0,40.0,41.0,42.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,39.0,38.0,37.0,38.0,40.0,41.0,41.0,40.0,35.0,34.0,34.0,39.0,40.0,39.0,39.0,40.0,40.0,40.0,41.0,42.0,42.0,42.0,42.0,42.0,41.0,41.0,40.0,41.0,41.0,41.0,41.0,41.0,40.0,40.0,40.0,41.0,40.0,38.0,37.0,36.0,37.0,36.0,36.0,35.0,36.0,36.0,36.0
395055,24,"San Antonio, TX",msa,TX,22.0,21.0,22.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,24.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,30.0,32.0,33.0,33.0,34.0,33.0,33.0,33.0,33.0,33.0,34.0,33.0,32.0,31.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0
394998,25,"Portland, OR",msa,OR,33.0,32.0,32.0,32.0,33.0,33.0,32.0,32.0,32.0,32.0,33.0,32.0,32.0,31.0,31.0,32.0,32.0,32.0,33.0,33.0,33.0,33.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,34.0,35.0,35.0,35.0,35.0,34.0,33.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,31.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
395045,26,"Sacramento, CA",msa,CA,29.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,30.0,30.0,30.0,30.0,31.0,31.0,31.0,31.0,31.0,30.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,28.0,25.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,26.0,26.0
394775,27,"Las Vegas, NV",msa,NV,24.0,20.0,23.0,25.0,31.0,32.0,31.0,30.0,30.0,30.0,32.0,31.0,31.0,30.0,31.0,32.0,32.0,32.0,33.0,33.0,33.0,32.0,33.0,32.0,32.0,32.0,32.0,33.0,32.0,33.0,34.0,35.0,35.0,35.0,,28.0,27.0,,32.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0
394982,28,"Pittsburgh, PA",msa,PA,44.0,43.0,44.0,45.0,45.0,45.0,44.0,44.0,43.0,42.0,43.0,43.0,43.0,42.0,43.0,44.0,45.0,45.0,45.0,45.0,45.0,45.0,46.0,46.0,46.0,45.0,51.0,,50.0,46.0,47.0,47.0,47.0,48.0,49.0,49.0,48.0,46.0,45.0,45.0,45.0,45.0,44.0,45.0,47.0,47.0,48.0,48.0,47.0,45.0,45.0,46.0,46.0,45.0,44.0,43.0,43.0,42.0
394355,29,"Austin, TX",msa,TX,31.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,34.0,34.0,33.0,32.0,32.0,32.0,31.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,29.0,29.0,28.0,27.0,26.0,26.0,26.0,25.0,25.0,25.0,26.0,25.0
394466,30,"Cincinnati, OH",msa,OH,42.0,41.0,41.0,42.0,43.0,43.0,43.0,42.0,41.0,41.0,41.0,41.0,40.0,39.0,40.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,43.0,42.0,42.0,41.0,42.0,44.0,44.0,44.0,45.0,46.0,46.0,47.0,48.0,48.0,47.0,44.0,42.0,43.0,44.0,45.0,45.0,45.0,44.0,43.0,43.0,42.0,41.0,39.0,39.0,40.0,41.0,41.0,41.0,40.0,39.0,38.0
394735,31,"Kansas City, MO",msa,MO,30.0,30.0,32.0,34.0,34.0,34.0,33.0,32.0,33.0,35.0,37.0,36.0,36.0,35.0,36.0,38.0,39.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,36.0,37.0,38.0,39.0,39.0,39.0,40.0,40.0,40.0,39.0,39.0,37.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0,34.0,33.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,31.0,31.0
394492,32,"Columbus, OH",msa,OH,39.0,38.0,40.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,41.0,40.0,39.0,40.0,40.0,40.0,40.0,41.0,40.0,41.0,41.0,42.0,41.0,40.0,41.0,44.0,,45.0,44.0,44.0,45.0,45.0,46.0,46.0,45.0,45.0,43.0,44.0,45.0,47.0,48.0,48.0,46.0,43.0,41.0,41.0,40.0,38.0,36.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
394705,33,"Indianapolis, IN",msa,IN,33.0,32.0,35.0,38.0,41.0,41.0,41.0,40.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,40.0,40.0,40.0,40.0,40.0,40.0,39.0,39.0,38.0,38.0,39.0,40.0,41.0,41.0,42.0,42.0,43.0,42.0,42.0,41.0,40.0,39.0,39.0,39.0,39.0,40.0,41.0,41.0,42.0,41.0,41.0,39.0,37.0,36.0,36.0,38.0,39.0,39.0,38.0,38.0,38.0,37.0
394475,34,"Cleveland, OH",msa,OH,23.0,23.0,24.0,26.0,26.0,25.0,24.0,23.0,24.0,23.0,23.0,22.0,23.0,23.0,25.0,26.0,26.0,26.0,25.0,24.0,23.0,23.0,25.0,27.0,29.0,31.0,34.0,,35.0,36.0,36.0,37.0,39.0,41.0,39.0,36.0,37.0,39.0,41.0,41.0,41.0,40.0,40.0,40.0,39.0,38.0,39.0,38.0,38.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,34.0
395059,35,"San Jose, CA",msa,CA,27.0,25.0,26.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,28.0,28.0,27.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,30.0,29.0,29.0,29.0,30.0,31.0,30.0,30.0,30.0,31.0,31.0,31.0,29.0,28.0,28.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,,24.0,24.0,,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
394902,36,"Nashville, TN",msa,TN,36.0,34.0,35.0,38.0,38.0,37.0,36.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,37.0,33.0,32.0,29.0,31.0,30.0,31.0,32.0,31.0,30.0,29.0,31.0,32.0,32.0,30.0,29.0,28.0,29.0,23.0,22.0,24.0,33.0,36.0,36.0,35.0,35.0,34.0,34.0,35.0,35.0,37.0,37.0,36.0,34.0,34.0,34.0,34.0,34.0,33.0,33.0,33.0,32.0
395194,37,"Virginia Beach, VA",msa,VA,25.0,24.0,26.0,28.0,28.0,28.0,28.0,28.0,27.0,26.0,26.0,26.0,25.0,26.0,27.0,28.0,28.0,28.0,27.0,27.0,28.0,34.0,43.0,45.0,44.0,40.0,43.0,42.0,42.0,42.0,35.0,32.0,29.0,33.0,33.0,31.0,31.0,26.0,26.0,25.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,28.0,27.0,27.0,27.0,26.0,26.0,25.0
395005,38,"Providence, RI",msa,RI,41.0,41.0,41.0,42.0,43.0,43.0,41.0,39.0,39.0,40.0,41.0,40.0,39.0,38.0,38.0,40.0,41.0,42.0,41.0,40.0,39.0,40.0,41.0,40.0,40.0,40.0,42.0,43.0,43.0,43.0,44.0,45.0,45.0,45.0,44.0,42.0,42.0,43.0,45.0,42.0,41.0,41.0,45.0,45.0,44.0,44.0,45.0,44.0,44.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0
394714,39,"Jacksonville, FL",msa,FL,28.0,27.0,28.0,29.0,30.0,29.0,29.0,28.0,28.0,28.0,29.0,28.0,27.0,27.0,28.0,31.0,34.0,36.0,37.0,37.0,38.0,37.0,38.0,38.0,37.0,37.0,38.0,39.0,40.0,41.0,42.0,42.0,43.0,43.0,43.0,41.0,41.0,40.0,42.0,43.0,44.0,44.0,44.0,43.0,42.0,42.0,43.0,41.0,41.0,40.0,40.0,40.0,37.0,37.0,36.0,37.0,35.0,32.0
394862,40,"Milwaukee, WI",msa,WI,,,,,,,,,,,,,,44.0,33.0,24.0,24.0,29.0,30.0,29.0,27.0,26.0,24.0,26.0,24.0,24.0,24.0,31.0,31.0,32.0,28.0,29.0,28.0,28.0,30.0,29.0,25.0,27.0,27.0,26.0,24.0,26.0,31.0,31.0,27.0,27.0,28.0,29.0,28.0,26.0,27.0,28.0,27.0,25.0,25.0,24.0,25.0,24.0
394935,41,"Oklahoma City, OK",msa,OK,33.0,26.0,27.0,27.0,35.0,37.0,37.0,36.0,35.0,34.0,34.0,32.0,30.0,30.0,33.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,38.0,38.0,39.0,40.0,41.0,43.0,43.0,45.0,45.0,45.0,44.0,43.0,42.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,36.0,36.0,36.0,36.0,35.0,34.0,34.0,34.0,34.0
395012,42,"Raleigh, NC",msa,NC,36.0,35.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,36.0,35.0,35.0,34.0,35.0,36.0,36.0,36.0,36.0,37.0,37.0,37.0,38.0,38.0,37.0,36.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,36.0,34.0,34.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,34.0,33.0,33.0,31.0,31.0,32.0,32.0,33.0,33.0,32.0,32.0,32.0
394849,43,"Memphis, TN",msa,TN,24.0,23.0,26.0,29.0,30.0,30.0,27.0,26.0,26.0,26.0,28.0,29.0,29.0,26.0,28.0,33.0,38.0,38.0,37.0,36.0,37.0,38.0,39.0,38.0,37.0,37.0,37.0,38.0,39.0,39.0,39.0,40.0,41.0,41.0,42.0,42.0,46.0,43.0,40.0,35.0,36.0,36.0,36.0,28.0,26.0,25.0,32.0,33.0,32.0,31.0,31.0,32.0,31.0,31.0,30.0,29.0,29.0,29.0
395022,44,"Richmond, VA",msa,VA,42.0,40.0,40.0,42.0,41.0,40.0,39.0,39.0,39.0,39.0,40.0,41.0,40.0,38.0,38.0,40.0,41.0,40.0,40.0,39.0,39.0,35.0,34.0,34.0,38.0,39.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,42.0,41.0,40.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,35.0,33.0,33.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0
394910,45,"New Orleans, LA",msa,LA,38.0,37.0,37.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,37.0,38.0,39.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,38.0,39.0,40.0,40.0,40.0,41.0,42.0,43.0,43.0,44.0,41.0,41.0,40.0,40.0,40.0,40.0,39.0,42.0,44.0,44.0,40.0,38.0,37.0,37.0,36.0,37.0,36.0,36.0,35.0,35.0,35.0,34.0,33.0
394807,46,"Louisville, KY",msa,KY,38.0,37.0,38.0,40.0,40.0,40.0,40.0,40.0,38.0,38.0,39.0,38.0,37.0,36.0,38.0,39.0,40.0,40.0,41.0,41.0,41.0,41.0,41.0,40.0,39.0,39.0,40.0,41.0,42.0,43.0,44.0,44.0,44.0,44.0,42.0,39.0,38.0,38.0,40.0,40.0,40.0,40.0,39.0,39.0,39.0,38.0,39.0,38.0,37.0,35.0,35.0,36.0,36.0,35.0,35.0,35.0,35.0,34.0
395053,47,"Salt Lake City, UT",msa,UT,27.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,28.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,30.0,30.0,29.0,28.0,29.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,,,,,25.0,26.0,26.0,26.0,26.0,26.0,27.0,27.0,28.0,27.0,25.0,23.0,23.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0
394669,48,"Hartford, CT",msa,CT,30.0,41.0,45.0,46.0,48.0,48.0,47.0,47.0,47.0,46.0,46.0,45.0,45.0,44.0,45.0,46.0,47.0,47.0,46.0,46.0,46.0,45.0,46.0,45.0,45.0,44.0,46.0,47.0,47.0,47.0,47.0,48.0,48.0,48.0,47.0,45.0,44.0,44.0,45.0,46.0,47.0,47.0,46.0,45.0,44.0,44.0,45.0,44.0,43.0,41.0,41.0,42.0,43.0,43.0,43.0,42.0,42.0,43.0
394425,49,"Buffalo, NY",msa,NY,59.0,57.0,56.0,58.0,60.0,61.0,61.0,61.0,61.0,60.0,59.0,60.0,59.0,58.0,57.0,58.0,59.0,60.0,61.0,62.0,62.0,62.0,62.0,61.0,60.0,61.0,63.0,64.0,63.0,62.0,63.0,67.0,70.0,72.0,74.0,75.0,73.0,69.0,64.0,64.0,64.0,66.0,67.0,68.0,70.0,71.0,72.0,73.0,70.0,65.0,62.0,62.0,63.0,64.0,64.0,65.0,65.0,64.0
394388,50,"Birmingham, AL",msa,AL,36.0,35.0,36.0,38.0,38.0,38.0,37.0,36.0,36.0,36.0,37.0,36.0,36.0,35.0,36.0,37.0,38.0,37.0,36.0,36.0,37.0,37.0,38.0,36.0,35.0,35.0,37.0,39.0,39.0,39.0,39.0,39.0,40.0,40.0,40.0,38.0,37.0,37.0,38.0,39.0,38.0,37.0,36.0,35.0,36.0,35.0,36.0,34.0,32.0,31.0,32.0,34.0,33.0,32.0,31.0,31.0,31.0,30.0
394640,51,"Grand Rapids, MI",msa,MI,39.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,39.0,38.0,37.0,35.0,35.0,36.0,37.0,37.0,39.0,40.0,40.0,41.0,42.0,41.0,38.0,37.0,39.0,33.0,32.0,32.0,,43.0,43.0,43.0,44.0,43.0,40.0,37.0,36.0,36.0,37.0,37.0,38.0,38.0,38.0,39.0,39.0,38.0,35.0,33.0,33.0,34.0,34.0,35.0,35.0,35.0,35.0,34.0
